artist_id,artist,musicnet_id,composer_raw,match_key,match_type
1130,ludwig van beethoven,2506,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2507,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2509,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2510,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2512,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2514,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2516,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2521,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2522,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2523,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2527,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2528,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2529,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2530,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2531,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2532,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2533,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2537,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2538,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2540,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2542,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2550,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2555,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2556,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2557,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2560,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2562,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2564,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2566,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2567,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2568,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2570,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2571,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2572,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2573,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2575,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2576,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2581,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2582,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2586,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2588,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2590,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2591,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2593,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2594,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2595,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2596,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2603,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2607,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2608,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2611,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2614,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2618,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2619,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2620,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2621,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2622,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2626,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2627,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2628,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2629,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2632,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2633,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2677,Beethoven,ludwig van beethoven,fuzzy
1130,ludwig van beethoven,2678,Beethoven,ludwig van beethoven,fuzzy
